Place_id,Lat,Lng,Time1,Time2,Time3,Time4,Time5,Time6,Time7,Time8,Time9,Time10,Time11,Time12,Time13,Time14,Time15,Time16,Time17,Time18,Time19,Time20,Time21,Time22,Time23,Time24,Working_Hours,Total_Traffic,Avg_Traffic
ChIJ80rQ5Qi8zD8RQUZhJbwubbo,27.470860499999993,48.47261339999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.714285714285715,51.42857142857143,58.857142857142854,53.714285714285715,41.857142857142854,30.571428571428573,24.857142857142858,25.714285714285715,31.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,363.42857142857144,40.38095238095238
ChIJ81y4My-J6RURktMa98U8HXg,21.274256100000002,40.4257665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.142857142857146,66.42857142857143,65.0,58.0,51.285714285714285,45.42857142857143,39.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,389.57142857142856,55.6530612244898
ChIJ82pXIF-sqRURxUfT23t1bu4,28.3681186,36.56359399999999,11.571428571428571,4.428571428571429,1.4285714285714286,1.0,1.0,0.8571428571428571,1.7142857142857142,6.571428571428571,22.285714285714285,43.857142857142854,58.0,54.0,39.857142857142854,28.142857142857142,22.857142857142858,25.142857142857142,34.714285714285715,48.285714285714285,58.142857142857146,64.42857142857143,69.42857142857143,65.0,46.42857142857143,26.428571428571427,24,759.5714285714286,31.648809523809522
ChIJ82sIhn-2wxURvxSuqEP4UaI,21.327112600000003,39.2373272,3.5714285714285716,2.142857142857143,1.4285714285714286,1.4285714285714286,1.4285714285714286,6.0,10.285714285714286,18.714285714285715,29.714285714285715,27.0,30.428571428571427,41.714285714285715,59.42857142857143,50.857142857142854,33.142857142857146,33.0,39.0,43.142857142857146,42.285714285714285,35.714285714285715,23.714285714285715,11.857142857142858,6.714285714285714,3.5714285714285716,24,580.2857142857142,24.178571428571427
ChIJ83u6Z93pST4REdV2sYK7vQM,26.28314319999999,50.20229080000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.857142857142854,52.0,49.57142857142857,46.0,49.285714285714285,54.857142857142854,48.57142857142857,31.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,382.2857142857142,47.78571428571428
ChIJ846n4CH45RURZpBTxYw3u8c,19.789267999999996,41.437495399999996,32.857142857142854,31.428571428571427,31.428571428571427,31.428571428571427,32.857142857142854,37.857142857142854,43.57142857142857,50.0,53.57142857142857,51.42857142857143,47.857142857142854,46.42857142857143,47.142857142857146,47.857142857142854,47.857142857142854,47.142857142857146,49.285714285714285,55.714285714285715,47.857142857142854,43.57142857142857,41.42857142857143,37.857142857142854,36.42857142857143,34.285714285714285,24,1051.142857142857,43.797619047619044
ChIJ87Xv6BnPwxURUHh-GFKtoIY,21.482425299999996,39.1862539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.57142857142857,52.714285714285715,61.285714285714285,61.714285714285715,56.0,47.857142857142854,38.714285714285715,30.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,393.57142857142856,49.19642857142857
ChIJ8YSBvlIPNT4R2NYmpqmq-kM,27.0672133,49.53721939999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.857142857142854,50.857142857142854,56.714285714285715,56.285714285714285,51.0,43.0,32.714285714285715,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,359.42857142857144,44.92857142857143
ChIJ8YqtmGX0wRURm3mE_6S8yS8,21.618295200000002,39.70215609999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.142857142857146,74.0,69.42857142857143,56.714285714285715,51.57142857142857,46.57142857142857,35.714285714285715,21.714285714285715,10.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,9,422.7142857142857,46.96825396825397
ChIJ8Z1ZMzaJ6RURJ46AmuXBoAA,21.277538399999997,40.41182209999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.571428571428573,47.285714285714285,41.57142857142857,34.714285714285715,35.0,40.857142857142854,47.42857142857143,48.142857142857146,39.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,9,372.28571428571433,41.36507936507937
ChIJ8_oHYauO6RURyALRv-99XsE,21.273526899999997,40.395424600000005,37.714285714285715,34.0,27.428571428571427,25.142857142857142,27.285714285714285,36.57142857142857,45.42857142857143,48.42857142857143,41.42857142857143,35.0,31.857142857142858,27.428571428571427,30.571428571428573,37.142857142857146,41.714285714285715,47.0,50.714285714285715,53.0,54.142857142857146,54.285714285714285,51.42857142857143,47.714285714285715,44.714285714285715,40.0,24,994.1428571428571,41.422619047619044
ChIJ8wJWuXEn6hUR_1hqFdB1dqQ,21.3588408,40.422625200000006,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.571428571428571,10.285714285714286,28.857142857142858,43.0,46.714285714285715,43.0,40.714285714285715,40.0,40.142857142857146,41.285714285714285,39.285714285714285,33.57142857142857,24.571428571428573,15.857142857142858,8.0,4.571428571428571,24,520.4285714285714,21.68452380952381
ChIJ9-xDvoDQwxUR80jGH2EuTl0,21.586740999999996,39.158372299999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,66.0,66.0,62.0,61.57142857142857,59.857142857142854,51.857142857142854,37.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,463.85714285714283,57.982142857142854
ChIJ90OU9yG0wxURAJJEJShhwU8,21.3044276,39.2427271,1.0,1.0,1.0,1.0,0.8571428571428571,1.4285714285714286,4.142857142857143,9.142857142857142,14.857142857142858,19.714285714285715,22.857142857142858,23.428571428571427,22.428571428571427,20.142857142857142,19.285714285714285,21.428571428571427,30.142857142857142,47.57142857142857,66.85714285714286,69.85714285714286,49.857142857142854,23.428571428571427,6.285714285714286,1.0,24,502.71428571428567,20.94642857142857
ChIJ93UItO3CST4RhGXPzSF0Ix8,26.2506559,50.21217739999998,3.7142857142857144,2.857142857142857,2.857142857142857,2.857142857142857,2.142857142857143,2.857142857142857,4.428571428571429,13.0,31.428571428571427,46.285714285714285,38.57142857142857,25.0,21.142857142857142,22.714285714285715,28.857142857142858,38.42857142857143,47.285714285714285,43.285714285714285,30.428571428571427,18.714285714285715,10.142857142857142,8.571428571428571,4.428571428571429,3.7142857142857144,24,477.71428571428567,19.9047619047619
ChIJ94_egHobwhURIzhl05CXyhM,21.4400654,39.7834478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,56.285714285714285,62.57142857142857,55.714285714285715,51.0,45.142857142857146,33.142857142857146,21.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,368.0,46.0
ChIJ98gvYmo-dhURBAUNXK_sELE,27.4495178,41.6238019,8.0,5.0,6.0,6.0,5.0,5.0,7.0,8.0,18.0,29.285714285714285,36.285714285714285,36.285714285714285,32.285714285714285,30.142857142857142,25.142857142857142,17.0,12.0,13.0,13.0,9.0,8.0,6.0,6.0,9.0,24,374.4285714285714,15.601190476190474
ChIJ9TKrxmfQwxURjbMzrm_IVjA,21.5725315,39.17446560000001,9.428571428571429,7.142857142857143,5.0,5.0,5.0,5.0,5.0,6.428571428571429,13.142857142857142,23.571428571428573,32.714285714285715,36.285714285714285,37.285714285714285,47.857142857142854,51.57142857142857,42.42857142857143,40.142857142857146,34.0,28.142857142857142,23.0,20.0,15.428571428571429,12.428571428571429,11.0,24,541.0,22.541666666666668
ChIJ9TXhFRD9ST4RBoW9Iwr3F6A,26.4072817,50.0604591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,57.857142857142854,56.285714285714285,49.57142857142857,56.42857142857143,55.42857142857143,38.57142857142857,18.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,367.8571428571429,45.98214285714286
ChIJ9Tp0AqLRwxURzSKEACn-2a4,21.564854700000005,39.217996899999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.571428571428573,46.0,45.285714285714285,35.142857142857146,35.714285714285715,35.0,28.428571428571427,20.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,278.85714285714283,34.857142857142854
ChIJ9WAz4IL_wRUR4sTbgXwzJsk,21.491898999999997,39.94266369999999,14.142857142857142,15.714285714285714,11.0,11.0,11.0,14.142857142857142,22.0,26.714285714285715,28.285714285714285,28.285714285714285,23.571428571428573,28.285714285714285,37.857142857142854,37.857142857142854,29.857142857142858,31.428571428571427,28.285714285714285,34.57142857142857,39.285714285714285,37.714285714285715,31.428571428571427,26.714285714285715,23.571428571428573,17.285714285714285,24,634.0,26.416666666666668
ChIJ9WH24Y0A5RURk33bfYWeYhM,19.100787399999984,41.93458379999999,14.285714285714286,5.142857142857143,1.7142857142857142,1.7142857142857142,3.4285714285714284,5.285714285714286,8.857142857142858,8.857142857142858,8.857142857142858,10.714285714285714,10.714285714285714,21.285714285714285,31.857142857142858,37.285714285714285,37.42857142857143,42.57142857142857,42.57142857142857,40.857142857142854,41.0,37.285714285714285,35.57142857142857,37.285714285714285,31.857142857142858,21.285714285714285,24,561.7142857142858,23.40476190476191
ChIJ9XKQLaAv6hURLuXh4Ay32Q8,21.439629999999998,40.50025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.857142857142854,58.714285714285715,58.142857142857146,41.714285714285715,38.57142857142857,38.285714285714285,24.857142857142858,10.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,311.2857142857143,38.910714285714285
ChIJ9XwUvDKgwRUR2I7iZLiJacw,21.9767128,39.36099189999999,62.142857142857146,56.857142857142854,53.0,50.57142857142857,49.142857142857146,48.285714285714285,48.714285714285715,49.0,49.285714285714285,49.57142857142857,49.857142857142854,50.285714285714285,51.285714285714285,53.42857142857143,57.0,60.142857142857146,65.0,69.71428571428571,74.0,77.0,77.42857142857143,75.71428571428571,72.57142857142857,68.42857142857143,24,1442.4285714285713,60.101190476190474
ChIJ9Y1ZxfOWwBURKxst3xA8KFY,22.799944899999996,39.036075399999994,57.57142857142857,55.0,53.285714285714285,55.142857142857146,57.714285714285715,55.0,48.714285714285715,40.857142857142854,32.142857142857146,27.285714285714285,26.428571428571427,29.857142857142858,41.714285714285715,55.142857142857146,47.0,41.714285714285715,44.714285714285715,45.57142857142857,50.285714285714285,56.0,59.857142857142854,61.285714285714285,60.714285714285715,59.714285714285715,24,1186.7142857142856,49.44642857142856
ChIJ9YWvYiDoST4RkKmzI70EvSA,26.272443000000003,50.20624020000001,15.428571428571429,12.857142857142858,12.857142857142858,11.571428571428571,10.285714285714286,14.142857142857142,15.428571428571429,15.428571428571429,18.0,19.285714285714285,19.285714285714285,20.571428571428573,20.571428571428573,20.571428571428573,21.857142857142858,23.142857142857142,21.857142857142858,42.57142857142857,43.714285714285715,32.142857142857146,25.714285714285715,28.285714285714285,27.0,16.714285714285715,24,533.2857142857143,22.2202380952381
ChIJ9aQOjc6vqRURcSIZatC9344,28.43957310000001,36.473078799999996,4.285714285714286,4.285714285714286,2.857142857142857,2.857142857142857,4.285714285714286,5.714285714285714,7.142857142857143,14.285714285714286,24.285714285714285,31.428571428571427,40.0,48.57142857142857,54.285714285714285,42.857142857142854,25.714285714285715,15.714285714285714,15.714285714285714,24.285714285714285,31.428571428571427,24.285714285714285,12.857142857142858,8.571428571428571,5.714285714285714,5.714285714285714,24,481.1428571428571,20.047619047619047
ChIJ9bQZbs0SnxUR5qqr5T-4cv4,26.8552517,40.31067789999998,45.57142857142857,40.285714285714285,37.0,33.42857142857143,30.571428571428573,31.714285714285715,33.0,37.57142857142857,47.57142857142857,60.42857142857143,70.0,69.42857142857143,58.714285714285715,50.714285714285715,50.142857142857146,52.857142857142854,57.714285714285715,63.285714285714285,68.85714285714286,70.71428571428571,69.85714285714286,64.42857142857143,58.142857142857146,52.42857142857143,24,1278.4285714285716,53.267857142857146
ChIJ9d5zAJ_CST4RM695JN_KZb0,26.2691792,50.206257900000004,28.571428571428573,25.0,25.0,25.0,25.0,28.571428571428573,28.571428571428573,28.571428571428573,35.714285714285715,39.285714285714285,35.714285714285715,39.285714285714285,32.142857142857146,32.142857142857146,32.142857142857146,25.0,25.0,28.571428571428573,32.142857142857146,32.142857142857146,39.285714285714285,39.285714285714285,39.285714285714285,35.714285714285715,24,781.1428571428571,32.547619047619044
ChIJ9dfSowkzwhURYjC_G6YyV_g,21.428192,39.3611524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.42857142857143,48.285714285714285,48.714285714285715,40.285714285714285,33.57142857142857,29.285714285714285,21.857142857142858,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,276.42857142857144,34.55357142857143
ChIJ9dp1uF0bwhURfevWQKn9CKA,21.439396600000006,39.7979884,9.571428571428571,2.7142857142857144,2.0,2.0,2.0,2.0,2.7142857142857144,4.0,5.428571428571429,7.714285714285714,8.428571428571429,8.857142857142858,5.857142857142857,4.285714285714286,3.5714285714285716,3.5714285714285716,9.571428571428571,27.714285714285715,49.142857142857146,66.28571428571429,69.85714285714286,60.57142857142857,43.857142857142854,25.428571428571427,24,451.14285714285717,18.797619047619047
ChIJ9ePtStv5BxYRFo9W47uPkaI,16.975271799999998,42.6979452,5.571428571428571,3.857142857142857,3.857142857142857,5.571428571428571,8.0,13.857142857142858,21.714285714285715,31.142857142857142,35.42857142857143,33.142857142857146,34.0,30.571428571428573,21.285714285714285,15.714285714285714,16.428571428571427,20.142857142857142,35.857142857142854,60.857142857142854,41.857142857142854,35.0,34.142857142857146,32.57142857142857,23.0,10.285714285714286,24,597.8571428571429,24.91071428571429
ChIJ9eUHY51kwRURR53qenqKJ5E,21.794221999999998,39.12494399999999,14.285714285714286,14.285714285714286,14.285714285714286,14.285714285714286,14.285714285714286,14.285714285714286,3.5714285714285716,10.714285714285714,17.857142857142858,24.857142857142858,28.428571428571427,21.285714285714285,21.142857142857142,21.142857142857142,32.0,41.0,39.142857142857146,33.857142857142854,24.857142857142858,19.571428571428573,17.714285714285715,14.285714285714286,14.285714285714286,14.285714285714286,24,509.7142857142857,21.238095238095237
ChIJ9f2aTtPRwxURo3KrU7XztK8,21.541386100000004,39.19625489999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.428571428571427,38.857142857142854,41.857142857142854,41.57142857142857,38.285714285714285,33.0,26.142857142857142,19.0,12.714285714285714,0.0,0.0,0.0,0.0,0.0,9,291.85714285714283,32.42857142857142
ChIJ9wwjohaF5BURbrtZjl7EdXI,18.5372036,42.05458579999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.57142857142857,63.714285714285715,57.42857142857143,45.285714285714285,47.57142857142857,50.714285714285715,42.57142857142857,27.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,383.2857142857143,47.910714285714285
ChIJ9wxXlK1d4xURCLp_4sDaSEs,18.2439822,42.2721549,34.285714285714285,34.285714285714285,34.285714285714285,34.142857142857146,32.142857142857146,30.142857142857142,28.142857142857142,28.142857142857142,30.142857142857142,34.285714285714285,36.285714285714285,32.142857142857146,30.142857142857142,30.142857142857142,40.42857142857143,34.142857142857146,34.142857142857146,32.285714285714285,34.285714285714285,38.285714285714285,38.285714285714285,34.285714285714285,32.142857142857146,32.142857142857146,24,823.1428571428572,34.29761904761905
ChIJ9xBlC3foST4RhEzRsRuJvD8,26.2932902,50.1859787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,64.71428571428571,65.42857142857143,58.714285714285715,59.714285714285715,66.0,62.0,44.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,477.28571428571433,59.66071428571429
ChIJ9yTQ2AnawxURTvwy-TFNmQU,21.613376199999987,39.15431949999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,60.857142857142854,43.857142857142854,47.57142857142857,48.857142857142854,40.142857142857146,25.714285714285715,14.142857142857142,0.42857142857142855,0.0,0.14285714285714285,1.7142857142857142,1.1428571428571428,0.14285714285714285,13,368.71428571428567,28.362637362637358
ChIJA-g1zckHwhUR-ijPrg-0UbQ,21.35045,39.90494999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.285714285714285,50.57142857142857,53.42857142857143,47.142857142857146,43.857142857142854,43.142857142857146,35.42857142857143,21.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,337.0,42.125
ChIJA1lSS2lU4xURfOvxcMy-_Oo,18.226508199999998,42.49795460000001,19.285714285714285,10.428571428571429,6.0,5.142857142857143,6.0,8.714285714285714,7.714285714285714,8.714285714285714,12.142857142857142,21.857142857142858,29.857142857142858,36.285714285714285,36.42857142857143,34.42857142857143,32.714285714285715,34.42857142857143,35.42857142857143,37.285714285714285,42.57142857142857,44.285714285714285,34.42857142857143,22.857142857142858,21.142857142857142,21.0,24,593.1428571428571,24.71428571428571
ChIJA3f067fiST4RJzTRPxdkXtU,26.364667800000003,50.03809610000001,81.14285714285714,67.85714285714286,50.57142857142857,39.714285714285715,36.42857142857143,36.142857142857146,37.42857142857143,38.285714285714285,37.857142857142854,37.857142857142854,38.285714285714285,39.142857142857146,39.857142857142854,39.714285714285715,39.0,36.0,32.0,26.428571428571427,22.0,19.857142857142858,22.857142857142858,34.57142857142857,56.0,76.85714285714286,24,1009.8571428571428,42.07738095238095
ChIJA5Ishc2s4hURxUDoDivRKHs,17.167664300000002,42.547996800000014,52.142857142857146,52.142857142857146,49.714285714285715,49.57142857142857,50.857142857142854,53.0,56.714285714285715,60.42857142857143,61.714285714285715,61.57142857142857,57.0,54.42857142857143,53.285714285714285,50.857142857142854,50.857142857142854,53.142857142857146,54.57142857142857,55.714285714285715,58.142857142857146,56.714285714285715,55.57142857142857,55.57142857142857,55.57142857142857,55.714285714285715,24,1339.0,55.791666666666664
ChIJA9ybSz3oST4R0NCAeyTo6Dg,26.28132919999999,50.204866100000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.285714285714285,53.57142857142857,57.42857142857143,54.285714285714285,56.857142857142854,58.0,47.142857142857146,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,396.57142857142856,49.57142857142857
ChIJAQDwTmDmST4R6Dooqv5htJk,26.312246299999995,50.1438162,9.0,6.428571428571429,3.857142857142857,5.142857142857143,2.5714285714285716,5.142857142857143,19.285714285714285,28.285714285714285,32.142857142857146,36.142857142857146,32.142857142857146,25.714285714285715,16.714285714285715,19.285714285714285,19.285714285714285,19.285714285714285,18.0,14.142857142857142,14.142857142857142,11.571428571428571,16.714285714285715,18.0,12.857142857142858,10.285714285714286,24,420.14285714285717,17.505952380952383
ChIJASAsWhX8ST4RscfyDT8MmiY,26.447648200000003,50.08090379999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.857142857142854,57.142857142857146,65.71428571428571,66.85714285714286,63.0,55.0,46.0,36.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,440.28571428571433,55.03571428571429
ChIJAYkMoDB-zD8RXRV8E4vCp88,27.936837299999986,48.66899239999999,2.2857142857142856,2.142857142857143,2.5714285714285716,3.2857142857142856,5.285714285714286,12.0,8.571428571428571,8.428571428571429,8.0,6.857142857142857,4.571428571428571,2.7142857142857144,2.4285714285714284,2.4285714285714284,3.2857142857142856,7.0,21.571428571428573,50.0,72.0,71.85714285714286,51.0,24.428571428571427,7.428571428571429,2.2857142857142856,24,406.42857142857144,16.93452380952381
ChIJAaFeGs8buRURBqSpwYkhq2U,24.006652100000014,38.21800200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.142857142857146,58.714285714285715,52.285714285714285,36.57142857142857,38.42857142857143,47.0,39.714285714285715,16.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,332.2857142857143,41.535714285714285
ChIJAbWzShrMwxURE4QkLoWfZvA,21.4557737,39.2454107,9.428571428571429,9.428571428571429,6.285714285714286,9.428571428571429,7.857142857142857,7.857142857142857,7.857142857142857,7.857142857142857,9.428571428571429,14.142857142857142,15.714285714285714,14.142857142857142,12.571428571428571,28.428571428571427,17.285714285714285,18.857142857142858,17.285714285714285,15.714285714285714,14.142857142857142,14.142857142857142,14.142857142857142,14.142857142857142,12.571428571428571,11.0,24,333.7142857142857,13.904761904761905
ChIJAbuP_SJHdhUR2opZScEIZr4,27.512093800000002,41.698161500000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.142857142857146,57.285714285714285,61.42857142857143,56.714285714285715,49.57142857142857,41.285714285714285,31.285714285714285,22.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,370.42857142857144,46.30357142857143
ChIJAdk8LJl7wRURe-W5DtIOSMU,21.7895445,39.20141329999999,6.0,3.4285714285714284,3.0,3.0,3.0,3.857142857142857,7.714285714285714,14.142857142857142,20.571428571428573,26.571428571428573,29.571428571428573,29.571428571428573,27.0,28.714285714285715,36.857142857142854,50.142857142857146,66.0,77.14285714285714,79.71428571428571,72.57142857142857,58.285714285714285,41.142857142857146,24.857142857142858,13.285714285714286,24,750.1428571428571,31.25595238095238
ChIJAfepYMYFwhURcpecAA0Kuqs,21.3700958,39.882275099999994,29.428571428571427,29.428571428571427,28.285714285714285,28.428571428571427,27.142857142857142,24.714285714285715,24.857142857142858,23.571428571428573,24.857142857142858,28.285714285714285,31.857142857142858,36.57142857142857,37.857142857142854,39.0,34.142857142857146,36.57142857142857,40.142857142857146,38.857142857142854,38.857142857142854,37.714285714285715,36.57142857142857,35.42857142857143,31.857142857142858,31.857142857142858,24,800.2857142857142,33.345238095238095
ChIJAwD8sf0r8BURMowbHg3Kb3k,20.006942199999997,42.622538899999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.714285714285715,46.285714285714285,55.714285714285715,52.285714285714285,40.285714285714285,27.142857142857142,18.428571428571427,14.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,292.42857142857144,36.55357142857143
ChIJB-K2U9iI6RURaD1xditNNUM,21.2757951,40.43362020000001,12.857142857142858,12.857142857142858,12.857142857142858,12.857142857142858,14.285714285714286,15.714285714285714,20.0,28.571428571428573,35.714285714285715,38.57142857142857,38.57142857142857,37.142857142857146,32.857142857142854,31.428571428571427,32.857142857142854,34.285714285714285,31.428571428571427,24.285714285714285,18.571428571428573,15.714285714285714,12.857142857142858,10.0,10.0,11.428571428571429,24,569.7142857142858,23.73809523809524
ChIJB5NyWbIl7RURBk9uBotVomA,21.918125800000002,42.027020799999995,45.857142857142854,42.285714285714285,39.857142857142854,39.57142857142857,40.285714285714285,42.714285714285715,45.714285714285715,48.857142857142854,51.714285714285715,54.714285714285715,56.142857142857146,54.857142857142854,52.285714285714285,51.0,52.285714285714285,57.285714285714285,65.71428571428571,74.85714285714286,79.71428571428571,78.71428571428571,72.14285714285714,64.85714285714286,57.285714285714285,50.857142857142854,24,1343.5714285714287,55.98214285714286
ChIJB9VaUtb3wRURSimPNLoXl2s,21.530901099999998,39.78313259999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.42857142857143,56.0,64.14285714285714,65.57142857142857,62.714285714285715,55.42857142857143,43.285714285714285,30.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,425.2857142857143,53.160714285714285
ChIJBQHEZd2-vRURcAuBKU9yvgs,24.487050000000004,39.589193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.142857142857146,67.42857142857143,70.0,60.0,44.0,30.571428571428573,26.857142857142858,32.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,392.8571428571429,49.10714285714286
ChIJBRBP4pusqRURsC6GdpV_ZqQ,28.344109999999997,36.58226000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.571428571428571,30.428571428571427,29.857142857142858,20.428571428571427,20.857142857142858,17.857142857142858,9.0,3.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,155.71428571428572,19.464285714285715
ChIJBSkUXZLCST4RSd7m-AXa--s,26.257236400000004,50.212700899999994,59.142857142857146,60.42857142857143,61.714285714285715,64.28571428571429,64.28571428571429,63.0,61.714285714285715,56.57142857142857,56.57142857142857,54.0,56.57142857142857,52.714285714285715,49.0,45.142857142857146,46.42857142857143,50.142857142857146,51.42857142857143,47.57142857142857,56.714285714285715,46.285714285714285,45.0,47.57142857142857,50.142857142857146,54.0,24,1324.4285714285716,55.18452380952382
ChIJBUIDuLBkwRUR4yuYkeh5EIk,21.802622799999998,39.145227200000015,26.714285714285715,23.571428571428573,20.428571428571427,17.285714285714285,14.142857142857142,18.857142857142858,22.0,23.571428571428573,25.142857142857142,28.285714285714285,29.857142857142858,29.857142857142858,31.428571428571427,33.0,34.714285714285715,33.0,33.0,29.857142857142858,25.142857142857142,25.142857142857142,23.571428571428573,26.714285714285715,26.714285714285715,26.714285714285715,24,652.7142857142858,27.196428571428573
ChIJBULVNR7fdxURZ70dZeJ-3As,27.0346423,42.1797984,29.0,26.428571428571427,24.714285714285715,24.714285714285715,28.142857142857142,30.714285714285715,34.857142857142854,37.285714285714285,39.857142857142854,39.857142857142854,37.285714285714285,28.857142857142858,24.714285714285715,22.285714285714285,28.142857142857142,38.0,49.142857142857146,64.28571428571429,61.57142857142857,65.14285714285714,66.0,51.57142857142857,42.42857142857143,33.285714285714285,24,952.2857142857142,39.67857142857142
ChIJBWz8r7BkwRURR6BLMQ038w8,21.802713100000002,39.14478099999999,6.0,6.0,6.0,6.0,6.0,6.0,9.857142857142858,13.714285714285714,18.571428571428573,23.285714285714285,23.142857142857142,21.428571428571427,17.571428571428573,14.714285714285714,12.857142857142858,10.857142857142858,9.857142857142858,11.714285714285714,11.714285714285714,11.714285714285714,11.714285714285714,10.857142857142858,8.857142857142858,8.0,24,310.42857142857144,12.93452380952381
ChIJBXmFMYsFuRURqmchG8VnWdw,24.090967000000003,38.08441899999999,3.0,5.0,3.0,4.0,5.0,7.0,10.0,18.285714285714285,26.285714285714285,35.57142857142857,41.714285714285715,38.42857142857143,24.285714285714285,11.0,9.0,7.0,9.0,16.0,18.0,16.0,11.0,8.0,6.0,5.0,24,361.57142857142856,15.06547619047619
ChIJBZqed4j74hURvv9jHvNVrao,17.727527399999996,42.02834439999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.571428571428573,35.0,49.857142857142854,58.142857142857146,59.857142857142854,57.714285714285715,53.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,337.7142857142857,48.244897959183675
ChIJB_qS5FS_wxURD4AG3Edovr4,21.343392999999995,39.06583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,63.714285714285715,62.285714285714285,60.857142857142854,63.714285714285715,66.14285714285714,59.285714285714285,43.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,482.57142857142856,60.32142857142857
ChIJB_ycX5hbdhURqA4lSd35le8,27.676385999999987,41.727493,25.714285714285715,25.714285714285715,17.142857142857142,14.285714285714286,17.142857142857142,25.714285714285715,28.571428571428573,34.285714285714285,34.285714285714285,37.142857142857146,31.428571428571427,28.571428571428573,25.714285714285715,31.428571428571427,34.285714285714285,28.571428571428573,37.142857142857146,34.285714285714285,25.714285714285715,22.857142857142858,17.142857142857142,14.285714285714286,20.0,28.571428571428573,24,664.0,27.666666666666668
