,Name,Place_id,Lat,Lng,Rating,Rating_n
1694,صراف الراجحي Alrajhi ATM,ChIJ5_6Cn6cA5RURzACdQ1aialE,19.1224344,41.9208576,3.0,4
1701,ماكينة صراف البنك الأهلي,ChIJ9WH24Y0A5RURk33bfYWeYhM,19.10078739999999,41.9345838,3.0,4
1708,صراف بنك البلاد,ChIJdZwUnYwA5RUR18tb0GB-MlQ,19.0961095,41.937725,3.7,3
1715,NCB ATM,ChIJpXpAYuJaCBYRDgq3eQZzUyk,16.6951962,42.1168922,4.2,6
1722,SNB AlAhli,ChIJIcvryH774hURhaKiV2c138E,17.7216342,42.042081,5.0,1
1729,صراف الأهلي,ChIJDT0nJIT74hURAoqkCpjHpcM,17.7234626,42.0319912,2.5,2
1736,صراف الأهلي,ChIJVQ4DIaTk4hUR5bII8wIgAXc,17.7080625,42.09156249999999,4.0,6
1743,Ahli ATM,ChIJX2zjT1774hURcx8wDZZii7s,17.718209,42.06022919999999,2.0,1
1750,SNB AlAhli,ChIJzy2qkIb74hURR4nZMnYUcBI,17.7244249,42.032078,3.0,1
1757,Al Rajhi ATM,ChIJe9xh293z5BUR8-kWHxkvxFc,18.7949292,42.020334,1.3,3
1764,Al Rajhi ATM,ChIJgZ2cK92S5BUR4Qaof5dOs0M,18.6826566,42.1080627,1.3,3
1771,صراف البنك الأهلي السعودي,ChIJS0-uyGQE5RURzrbryfb_hGQ,19.1134533,42.0321193,5.0,3
1778,Al Rajhi ATM,ChIJe0t7nTVy5RURT8iJyyX5e2Q,19.3890382,42.04108859999999,1.8,5
1785,Al Rajhi ATM,ChIJex5ySmIa5RURysjWFL04GvE,19.1422203,42.1199982,5.0,3
1792,صراف الأهلي ATM,ChIJpfm-UW2F5BURI4NR29dhVJA,18.5441875,42.0490625,3.2,63
1799,صراف البنك الأهلي السعودي,ChIJteTuSBOF5BURt8WzTxzfHNA,18.5454375,42.0465625,3.8,4
1806,Al Rajhi Bank,ChIJl78OEnqF5BURQkcBCIU2M6A,18.5552176,42.0445222,2.5,83
1813,Bank Albilad,ChIJLYiiH3OF5BUR6XHliP69nts,18.5529703,42.0446014,3.8,21
1820,Al Rajhi ATM,ChIJB5NyWbIl7RURBk9uBotVomA,21.9181258,42.0270208,3.3,7
1827,صراف الراجحي,ChIJ70s9W6Ul7RUR08uPBpul_f8,21.9248952,42.0295018,3.4,9
1834,Al Rajhi ATM,ChIJM6OKhZAv7RUR1u3BG8gGSns,21.9596668,42.0491067,5.0,1
1841,NCB Atm,ChIJw6W44fqR5BURY9Tw-Z6E9cA,18.621195,42.085678,3.6,7
1848,NCB ATM,ChIJbQO2u5kbnRURQmA1fZXeFY8,26.4946644,42.1260023,4.2,5
1855,صراف الأهلي,ChIJ7Xeeptff4hURCbii72Pt7lU,17.7202285,42.2383643,3.6,9
1862,صراف الراجحي,ChIJ_5sb7pPf4hURue4fi0n-G7Q,17.7310281,42.2600236,4.0,4
1869,Al Rajhi ATM,ChIJaa9otcBC4xUR-_AqK0H5viA,18.1879703,42.2582986,4.0,7
1876,صراف الراجحي,ChIJhXAmn49q4xURE7ntsbR62Lw,18.0885036,42.2252816,3.2,5
1883,صراف البلاد,ChIJlXL4Tdng5BURx9Mp75fKgHc,18.917411,42.200974,3.7,7
1890,صراف البلاد,ChIJvSCvQB7h5BURXjvbsLb7aos,18.927574,42.195137,4.3,6
1897,Al Rajhi ATM,ChIJR7ysEf5d4xURFTrtugguuAg,18.2814209,42.24039560000001,4.8,5
1904,AlRajhi Bank,ChIJGRMqzd9ekhURlo6aX-yr07w,22.7196805,42.1746963,3.8,98
1911,NCB ATM,ChIJK8Tq7-5d4xURSSE2J-MhQJw,18.2675432,42.2492135,4.3,3
1918,ATM Rajhi,ChIJpyGrjtmenBUR0_m560UN98Q,25.827764,42.1921278,2.9,9
1925,Al Rajhi ATM,ChIJBULVNR7fdxURZ70dZeJ-3As,27.0346423,42.1797984,3.4,5
1932,Riyad ATM,ChIJmztAlqCn5BUR9djadEaTWyA,18.3495651,42.3553258,3.4,5
1939,ATM Ahli,ChIJ9wxXlK1d4xURCLp_4sDaSEs,18.2439822,42.2721549,4.5,2
1946,صراف البنك العربي,ChIJewUg761d4xURTGb9NK3x_dw,18.2443411,42.2715256,4.5,8
1953,NCB ATM,ChIJxexugSMICBYRjiwIwjwHnBY,16.8915888,42.5434838,4.1,14
1960,NCB ATM,ChIJO0tU-aTiBxYRYztu-BMuRK4,16.8991592,42.55861040000001,4.0,8
1967,SNB AlAhli,ChIJW9SVXJjiBxYRYaAErQQN0iI,16.89093889999999,42.5588411,3.3,13
1974,NCB ATM,ChIJ09KYl82s4hURLbrkKof-zq8,17.1671738,42.547827,5.0,1
1981,Riyad ATM,ChIJA5Ishc2s4hURxUDoDivRKHs,17.1676643,42.54799680000001,4.1,9
1988,ATM Ahli Bank,ChIJP-RaSyWz4hURPF5pQ4pcHXo,17.2645136,42.5401825,4.7,3
1995,Alinma Bank | مصرف الإنماء,ChIJhVjwevNT4xURuCg_lQvmbuE,18.209114,42.490219,3.1,81
2002,Bank Alinma ATM,ChIJoVCNGPNT4xURnhR2-37ewT4,18.2074374,42.4907518,4.3,9
2009,SABB,ChIJOYxHhH1T4xUR2YS-FkW-1hE,18.2061371,42.5185875,2.8,24
2016,سامبا,ChIJERyej_RT4xURjcrKIgO_m2s,18.210286,42.4899428,3.0,33
2023,AlAhli Bank NCB,ChIJu3tblXBU4xURbhETtuh6RQo,18.2174677,42.5007391,3.7,16
2030,SNB AlAhli,ChIJKZE-LXNU4xUR-l3U9b_KB34,18.2206271,42.4920767,5.0,1
2037,SABB,ChIJF2bt9F5U4xURoNygyoc2qAw,18.231125,42.5080718,2.8,24
2044,AlAhli Bank,ChIJ35EH_1tU4xURvOHxpuAt1J4,18.2337368,42.5066255,2.8,35
2051,Al Rajhi ATM,ChIJA1lSS2lU4xURfOvxcMy-_Oo,18.2265082,42.4979546,3.3,3
2058,Alinma ATM,ChIJz-3BaENU4xURe2KPeNqgTEg,18.2346941,42.5004403,3.4,7
2065,صراف الانماء,ChIJT5CnJ9Wr5BUReVbw4IS2jmw,18.3330252,42.47479469999999,4.3,4
2072,Al Rajhi ATM,ChIJg66wJflJnRURjJY1WET5dfE,26.5896173,42.4694632,3.6,8
2079,Riyad ATM,ChIJE2EPVMP5BxYRxezBjdrGSBU,16.9740154,42.6975673,5.0,2
2086,SNB AlAhli,ChIJ2T39R2NR_RURY7guJv8DiRQ,17.1455556,42.6330556,3.3,4
2093,SNB AlAhli,ChIJmQN8Z3ZR_RUR7cpMsZ5j9B4,17.1510882,42.6428224,0.0,0
2100,NCB ATM,ChIJ9ePtStv5BxYRFo9W47uPkaI,16.9752718,42.6979452,3.7,6
2107,NCB ATM,ChIJUVb20NBQ_RURlOgk5a1SzVg,17.1148093,42.67389180000001,3.7,3
2114,صراف الأهلي,ChIJmz1wOubjBxYRo15MxjJgGZA,16.8307911,42.6128554,4.7,9
2121,NCB ATM,ChIJCbHCqZLiBxYR3rDFkaCYTOY,16.8800912,42.5701815,4.3,6
2128,Al Rajhi ATM,ChIJPeiXgt3iBxYRieAo_xO8CuM,16.8867378,42.58290420000001,4.7,3
2135,Al Rajhi ATM,ChIJNSoyHC9M_RURF3DrrhKjjk4,17.2407681,42.6228722,3.4,16
2142,NCB ATM,ChIJQ5ga8K604hURWFd4HIm49Gw,17.2982346,42.544262,4.0,3
2149,صراف العربي,ChIJsVp8KENK_RURxMH_aO4m-_o,17.3311129,42.60055010000001,4.7,3
2156,صراف بنك الرياض,ChIJM4LtzMRK_RUR53dUOIvFTmc,17.3338247,42.5640479,4.3,3
2163,صراف البلاد,ChIJ7Yn0UtHL4hUR-3sdawJJuwY,17.43161,42.53007300000001,5.0,1
2170,صراف الأهلي,ChIJ09hHM_BP-xURZNDTKpCpYd0,18.3965625,42.6986875,4.8,4
2177,Al Rajhi ATM,ChIJzfdtdleq_BURuzdXzhL9sUM,18.2329864,42.5926348,4.1,8
2184,صراف الراجحي,ChIJnw4W6Gmq_BURW9PLheINnE8,18.2417322,42.60361520000001,3.7,10
2191,صراف الراجحي,ChIJqzT8AFmq_BUR9NNEj8wTq18,18.2362908,42.5927234,4.3,10
2198,صراف الراجحي,ChIJsS22rVGq_BUR-enoRgg25ys,18.2298684,42.59819239999999,4.1,8
2205,الأهلي,ChIJsWuERdNU4xUR_KPM1Y7fRbo,18.2304372,42.5503227,2.3,43
2212,صرافة الراجحي,ChIJRVnRE3Ur8BURChjaWXfMjMg,20.0479573,42.6114228,3.0,2
2219,Al Rajhi ATM,ChIJEywzLWQp8BURIGV6tXTcG7A,20.003207,42.6043538,2.0,1
2226,Alrajhi ATM,ChIJMWylG-0o8BURhh5tDKVdG-4,19.9553806,42.601925,4.7,6
2233,صراف الأهلي,ChIJW1rpMlTvBxYRCwSVtXwOIMA,16.8014375,42.7103125,3.5,4
2240,مصرف الانماء,ChIJgQJwSsblBxYRG7COPixM-uY,16.8076781,42.70582479999999,5.0,1
2247,Al Rajhi ATM,ChIJd1feqZsv_RURRfxVRBG5bsc,17.5093852,42.6953776,3.5,6
2254,Al Rajhi ATM,ChIJ6dT7URqnsBUR5i6lbpKBLLY,25.0335715,37.2627892,5.0,2
2261,صراف البلاد,ChIJd3qjZ6sbuRURDTWKnASKw3k,24.02040060000001,38.1948592,3.8,5
2268,صراف البلاد,ChIJBXmFMYsFuRURqmchG8VnWdw,24.090967,38.084419,5.0,3
2275,alinma ATM,ChIJ39jLAWQPuRURIiC3vkl_ezg,24.0979224,38.0896573,4.4,7
2282,SNB AlAhli,ChIJDY5aQIilqRUR1Roug2JEjH0,28.412672,36.4349606,5.0,2
2289,صراف الراجحي,ChIJE57jQZwFuRURaKFlEBLNiLE,24.0756922,38.10150120000001,3.8,6
2296,Riyad Bank ATM,ChIJp8MfA72vqRURf6Zsooq6jN8,28.3822,36.4821,4.1,23
2303,Al Rajhi ATM,ChIJ6YblMvmvqRURN798B-1O188,28.3601661,36.5193071,4.4,8
2310,صرافة البنك العربي,ChIJJctMwUKsqRURvdJlwvKBtE0,28.3681991,36.5540706,3.2,5
2317,Al Rajhi ATM,ChIJnWtWlPSWwBURMpO8HTe_lVk,22.7978685,39.0334663,3.4,14
2324,SABB,ChIJT49JI4AIuRURWEG9wYxmdAk,24.112954,38.022394,3.4,42
2331,Bank Albilad,ChIJSy79onIGuRURa2MlBifG7kw,24.0820989,38.0529808,3.1,14
2338,Riyad ATM🏧,ChIJuQFZN0zXwxURs2hZnNqwHLQ,21.6267539,39.1680967,4.3,9
2345,Al Rajhi ATM,ChIJl1PUtRKtqRUR5hVagC3XQkU,28.3996114,36.5781728,4.3,3
2352,Riyad ATM,ChIJBWz8r7BkwRURR6BLMQ038w8,21.8027131,39.14478099999999,4.0,1
2359,ANB ATM,ChIJzUcn4CRlwRURVCBzFaxY8u0,21.79483,39.13566599999999,0.0,0
2366,ANB ATM,ChIJe-VXbT9jwRURueiJuN2pu-c,21.7729302,39.0894296,1.0,2
2373,صراف البلاد,ChIJGapkod5jwRUR8f1jOqiXepg,21.760144,39.080806,3.7,3
2380,alinma bank,ChIJD3k8BMLPwxUR1Lk6AgY10fo,21.5266229,39.1755696,4.1,13
2387,صراف البلاد,ChIJLfwFnC5iwRURHzYWlwDLMs8,21.762101,39.077999,3.3,3
2394,Al Rajhi ATM,ChIJExwapsjPwxURcbfpVmArghQ,21.5227249,39.18586130000001,4.0,4
2401,Al Rajhi ATM 🏧,ChIJJy9f7SbQwxURqSPcUa6m3i4,21.543009,39.1824137,3.7,20
2408,الأهلي,ChIJtxx_p8jPwxURIlcK3NeJUFs,21.5227043,39.1854694,5.0,1
2415,Riyad ATM,ChIJ38tsz9nPwxUR3NM_z0-9LLs,21.5355325,39.1846399,2.8,6
2422,صراف بنك الرياض جده,ChIJcZ2ga07MwxURoD2zMuGAAdc,21.4689271,39.2673011,2.7,3
2429,NCB ATM🏧,ChIJVQfRaobOwxUR7qF5A5L6I5I,21.4829967,39.2271119,4.0,8
2436,صراف البنك الأهلي السعودي,ChIJhWxzIMzNwxURs9YenkuLlHc,21.4850585,39.2517759,4.0,4
2443,Al Rajhi Bank,ChIJTeyOSLTNwxURSkmwkQOusbo,21.4811486,39.261574,3.4,58
2450,صراف بنك الراجحي ATM,ChIJgfqrSLTNwxURr5HeaKoT6cA,21.4809314,39.26153040000001,4.4,8
2457,Riyad ATM,ChIJ-a22WdLMwxURTGHNsjMItOc,21.4535754,39.31784479999999,3.7,10
2464,Al Rajhi ATM,ChIJt4ucy_rKwxURAyHXefPCWMg,21.3818218,39.2893061,4.5,2
2471,صراف البلاد,ChIJV4cayRTLwxURVydmQ0xbFkY,21.4095081,39.2977782,4.3,9
2478,صراف البنك الأهلي السعودي,ChIJScfzx8_TwxURPXTdfUljoPM,21.5684364,39.2491943,2.9,9
2485,AlJazira ATM,ChIJnRy_gyLRwxURjpdd6TQJAUc,21.59304789999999,39.2041911,4.0,8
2492,NCB ATM 🏧,ChIJwyQF6AjRwxURIjg7C8RvAPs,21.575462,39.2082601,4.0,5
2499,NCB ATM,ChIJDTaEvgLRwxURqOcQmZc2w5g,21.5838182,39.19693379999999,4.8,4
2506,صراف العربي,ChIJtdXOK1q8vRURruYWNcMI5Nw,24.5499826,39.5982887,3.5,21
2513,bank alahli,ChIJCfy_dC65vRURMGE8fckjl6M,24.4954191,39.56380430000001,4.1,25
2520,NCB ATM🏧,ChIJt7A0wsLAvRURF2GTgx-G_6Q,24.4107709,39.5882954,4.5,6
2527,ATM Ahli🏧,ChIJH1GYCEO_vRUR-YyW2-9Kums,24.4519384,39.5865819,3.8,6
2534,Al Rajhi Bank,ChIJkTsdWMC4vRURMSr2LsnDHD4,24.4726192,39.5511041,2.7,84
2541,NCB ATM,ChIJ16RBSj-_vRUR3qaNn1uMWSc,24.4613309,39.584979,4.3,4
2548,Riyad ATM,ChIJg4_LnEe_vRUR8w1fbLSGQQw,24.4605882,39.5818788,3.4,18
2555,Alinma ATM,ChIJneNMt3CVvRURedlDl1unvd0,24.4502084,39.663097,2.9,14
2562,Alinma ATM,ChIJN6eCxpyVvRURy1ZAW-TsJU8,24.4591355,39.6629807,3.9,13
2569,Sabb🏧,ChIJF1-2VhO-vRURv07WJQpwafI,24.4906022,39.6314732,4.2,14
2576,صرافه بنك البلاد,ChIJ80aNA2C-vRURZho22iS_9hQ,24.4922729,39.61087210000001,4.0,3
2583,alinma ATM,ChIJn70nDAC_vRURWJhL-rp6hx0,24.4713378,39.61018370000001,3.9,15
2590,صراف البنك الأهلي السعودي,ChIJyyuccN33wRUREA1sAGuhgoE,21.5330625,39.7954375,0.0,0
2597,Bank Albilad ATM,ChIJ35Nj2cr3wRUR3gD2efC7xv4,21.54835,39.776416,4.0,6
2604,Riyad Bank ATM,ChIJj96psjkPwhUR3f_YRDUQeGg,21.3191677,39.8868392,2.0,3
2611,مصرف الراجحي,ChIJtxQWXo__wRUR6yc1OYqMYZc,21.487241,39.9506731,4.7,3
2618,Al Rajhi ATM,ChIJVQ2rzIj_wRURAqfGJ3JbfoA,21.4849633,39.9521371,4.0,8
2625,صراف بنك الراجحي,ChIJkzGfepP_wRURwtV2pJlF5Sc,21.4930591,39.9586286,3.6,8
2632,مصرف الراجحي,ChIJmSb8DdQBwhURaNclFCLRToI,21.4809805,39.93599469999999,2.5,131
2639,The Saudi Investment Bank,ChIJ4ceDcMYFwhURpwDEqWMPTtk,21.3702,39.8831,3.3,7
2646,صراف بنك البلاد,ChIJ1cRVYxUbwhURpyok2IEjPUk,21.4245909,39.7958413,2.4,8
2653,Riyad Bank ATM,ChIJ_4THrqobwhURRobi4COQmW4,21.42373,39.8096,0.0,0
2660,صراف الراجحي,ChIJH7cF2Ign6hURweUHEFDGWHc,21.3437559,40.4439508,4.7,3
2667,صراف البنك العربي,ChIJwRUXUyiI6RURcdx_93cxev8,21.3389871,40.439024,3.0,4
2674,مصرف الراجحي,ChIJhZ1k8jOI6RURKwZw7rWJEH0,21.3278318,40.4352584,3.3,45
2681,صراف الرياض,ChIJIcon4YqI6RURfkD83g0N3hk,21.2953473,40.45297269999999,3.0,4
2688,Tahweel Al Rajhi,ChIJq3A6x75F7xURCnuPwBj9Sf4,20.010219,41.465373,3.3,16
2695,ماكينة البنك الأهلي السعودي,ChIJBf-ALr5F7xURVKJICw20Jww,20.0120501,41.4617277,5.0,1
2702,SNB AlAhli,ChIJfx4y5F4l6hURhErhaq8TzfM,21.4729375,40.46906250000001,5.0,3
2709,صراف البلاد مع إيداع,ChIJ1SbgJgWR5hURpc8ClvZ7Dog,19.127643,41.088685,0.0,0
2716,Al Rajhi ATM 81X,ChIJBwTyE158wRUR2Y95J_-LfnU,21.7520092,39.20023609999999,2.8,4
2723,ATM NCB,ChIJ5_9lJH58wRURxAXf2RjpTXE,21.7707001,39.1962948,5.0,1
2730,Alahli NCB ATM,ChIJEUh-xfZ8wRURc4q8waDktkw,21.7487791,39.19142890000001,2.5,4
2737,Al Rajhi ATM 81U,ChIJAdk8LJl7wRURe-W5DtIOSMU,21.7895445,39.20141329999999,4.8,4
2744,Riyad Bank ATM,ChIJnWGCubOF5BURFH9l6HHsZv0,18.5433668,42.0349359,3.0,1
2751,Riyad ATM,ChIJIwTMi4RGdhURvNG5AjgqNnE,27.5469412,41.71336660000001,3.7,3
2758,صراف البلاد,ChIJEYQzN9xBdhURYjRoMPePqv8,27.5642297,41.6719133,5.0,1
2765,ANB ATM,ChIJ5a3js1k_dhURNijAZgtbOhM,27.4891333,41.6696167,5.0,1
2772,Alinma ATM,ChIJDxbLSjhBdhURPWVJ7j7aYD0,27.5468769,41.6696769,3.8,4
2779,Riyad Bank ATM,ChIJu69ToR5HdhURDs3fCHhPGX8,27.47961,41.72929999999999,4.0,8
2786,ATM Alrajhi,ChIJeeKdcSIICBYRgN6YMvlN3Y0,16.8955777,42.5444676,3.0,7
2793,NCB ATM,ChIJQ5P7hE9U4xUR5JbMMP6irkw,18.2406717,42.4998939,5.0,5
2800,صراف البنك العربي,ChIJDbZiWmpU4xURZAjqSMH9W5k,18.2303282,42.49494109999999,1.0,1
2807,Banque Fransi ATM,ChIJ_0dXP3hU4xURhtbpTOssa_4,18.2119464,42.5031953,4.0,4
2814,Al Rajhi ATM,ChIJC_tomntT4xURHP0J-mIAKKw,18.2009509,42.5187404,4.5,2
2821,Al Rajhi ATM,ChIJ74Pqf0BR_RURFhKr5jSYJRw,17.1303442,42.6487956,3.4,16
2828,صراف الراجحي,ChIJ2aX-5HNR_RURSkBQ2LXUFY8,17.1471672,42.644471,5.0,1
2835,صراف الراجحي,ChIJMe7oO0Or_BUROjYBqcT25Mk,18.2408998,42.60376539999999,3.3,6
2842,NCB ATM,ChIJP5sTNDyJ6RURLjCUiCE12Wo,21.2856733,40.4169852,5.0,1
2849,البنك العربي,ChIJF9VJTVyq_BURpNpHXS4K-GM,18.2398073,42.5968268,2.4,27
2856,البنك الأهلي السعودي,ChIJ81y4My-J6RURktMa98U8HXg,21.2742561,40.4257665,3.4,63
2863,NCB ATM,ChIJLa3vuMiO6RUR6gEqBjE66Rw,21.26020579999999,40.4147389,4.2,6
2870,صراف الأهلي السعودي,ChIJB-K2U9iI6RURaD1xditNNUM,21.2757951,40.4336202,4.6,5
2877,Alahli ATM,ChIJs79yC_VZ-xURXvfsympA-z0,18.3004873,42.724949,1.8,4
2884,Al Rajhi ATM,ChIJwR62CKYIuRURNMkfZaQY6BY,24.1085661,38.05179559999999,5.0,1
2891,صراف البلاد,ChIJLe6K87t7wRURP5nbYVBaEtw,21.8228745,39.1906964,3.8,5
2898,مصرف الراجحي,ChIJhZHOkHiuqRURrPfjo2iWmW0,28.403745,36.5222279,3.5,2
2905,ANB ATM,ChIJMU9tdbwIuRURckNv6frLWVs,24.1188232,38.04733330000001,2.0,3
2912,صراف البنك السعودي الفرنسي,ChIJLSdZEk7YwxURhKk3qzhhCB8,21.6804859,39.1242738,2.7,40
2919,SAMBA ATM,ChIJwXEmU9bOwxURPSzbqRN_3lk,21.4627068,39.198128,3.0,3
2926,صرافة الأهلي السعودي,ChIJtyxRotfOwxURgmukB3o298s,21.4639375,39.1980625,4.0,4
2933,صراف,ChIJLbdnVk7ZwxURsvpvYR7zp9g,21.707719,39.10202020000001,3.8,314
2940,Al Rajhi Bank ATM🏧,ChIJk5plFvLOwxUR-eFnhqHr_SM,21.4822121,39.21252819999999,4.1,7
2947,Alinma ATM,ChIJmx0kF6rJwxURLdNU4mL_6dQ,21.4133668,39.20033859999999,5.0,1
2954,NCB ATM,ChIJO57f5YjRwxURPmggqYHg-zQ,21.552418,39.2340258,4.1,7
2961,Riyad ATM,ChIJv407KLzRwxURbdw3ryXQ51s,21.5554606,39.213589,4.5,2
2968,NCB ATM 🏧,ChIJ0Ylihb7RwxUR5kvSYaXlUnQ,21.5547081,39.2136175,3.7,10
2975,صراف البنك السعودي للإستثمار,ChIJLfUT-8LQwxURH2f6U6v_naM,21.6007443,39.183494,3.0,7
2982,The Saudi Investment Bank,ChIJ0QC1lMPQwxURrTAOyVQh1rs,21.6030591,39.181597,4.4,5
2989,NCB ATM,ChIJEfIoPQzPwxURRGZTSGXRXU8,21.4938993,39.1797208,4.0,9
2996,Alinma ATM,ChIJVWdjjILQwxURd4uzQrBEMOI,21.5943069,39.1554867,2.8,4
3003,Riyadh Bank ATM,ChIJc6IaFmfQwxURTAfrSYbyFDM,21.5751464,39.1735547,5.0,2
3010,anb ATM 🏧,ChIJKX2yEC7QwxUR7u1JvMKV0W0,21.5463167,39.1896333,3.4,5
3017,صراف الأهلي السعودي,ChIJK-T7nCG_vRURyKfl_F49Sus,24.47508969999999,39.5873873,4.8,4
3024,مصرف الراجحي,ChIJT6xbh9W-vRURsc0RcFbtzmA,24.4841174,39.5721391,2.2,71
3031,صراف بنك الرياض,ChIJhxlRKgDHvRUR7dfOeeyYopU,24.4179279,39.530224,0.0,0
3038,Al Rajhi ATM 46E,ChIJwZBqQLXHvRURaBTGiesTQcI,24.4258218,39.5083413,3.0,1
3045,ANB ATM,ChIJ0_07MOS-vRUR1wW4iJuxIiQ,24.4837667,39.59569999999999,0.0,0
3052,Al Rajhi ATM,ChIJ29B41lmVvRUR1mVv-KnQ7Do,24.4287435,39.6549365,4.7,7
3059,NCB,ChIJU_Pxbv2_vRURSbGw5YX9LCo,24.4281197,39.651014,2.9,59
3066,Al Rajhi ATM🏧,ChIJw7fM5OG-vRUR6h_m2LHiRSo,24.4843213,39.5944701,3.9,8
3073,Riyad Bank ATM,ChIJ6eBA5lQBwhURCtCxoL6LL7A,21.467866,39.945291,0.0,0
3080,Riyad Bank🏧,ChIJFZV6CBMbwhURwYc9KBmNBOY,21.4262263,39.7891462,3.5,27
3087,صراف بنك الرياض,ChIJK4ay7l9P7xURUzETF2JOi2c,20.0217284,41.44032170000001,4.0,3
3094,المرور النسيم,ChIJRxVK1XEFwhURtNllwf2X0Iw,21.3643819,39.87408369999999,3.2,27
3101,Al Rajhi Bank ATM,ChIJCaXWMZQFwhURO2QzUAdmCn0,21.3621166,39.8741038,4.5,2
3108,Alinma ATM,ChIJCWx5rO-I6RUR1loazzF2Rcg,21.2882251,40.4438038,3.0,3
3115,Al Rajhi ATM,ChIJt7EQ2mR7wRURsJ1Hx1hxZgc,21.7842986,39.18494439999999,4.2,6
3122,صراف البنك الاهلي,ChIJwXKxGzV9wRURiMlrX1jCAe8,21.6909515,39.2095302,3.0,2
3129,صراف بنك الراجحي,ChIJNZIDNUeF5BURLxvoYL0gJW0,18.5411578,42.0634268,3.6,11
3136,ATM Ahli Bank,ChIJGSGKNmlU4xUR8i7X2EbGFeM,18.2268008,42.4985416,5.0,1
3143,SABB,ChIJ-RF6IodV4xURzZi2RPyG-TU,18.215302,42.501949,2.8,24
3150,Tahweel Al Rajhi,ChIJxXn_PHpU4xURTeOfrSwu_Mw,18.216352,42.50335099999999,3.3,23
3157,Banque Saudi Fransi,ChIJjyvcOa5BdhURH3wktJPZwOk,27.5240185,41.6599661,4.3,3
3164,ANB ATM,ChIJL6uCnPhDdhUR9gKsGSFNk_Y,27.5710788,41.6806993,3.8,4
3171,Riyad ATM,ChIJ-TP9TdNAdhUREP0Mhjo3ifY,27.5208404,41.6803409,4.0,7
3178,BSF ATM,ChIJBbzjeU_9BxYRUi95UpLxTHI,16.9188141,42.5634706,4.2,5
3185,Al Rajhi ATM,ChIJ1bKck_9S_RURRiSzbU_ELTs,17.1682453,42.58928689999999,4.3,3
3192,Al Rajhi ATM,ChIJXR8v28xW_RURHvkq3mE94VY,17.1112832,42.6556799,4.0,1
3199,SABB,ChIJJYImeHir_BURfQ9bHPnybts,18.2468851,42.59974709999999,2.8,24
3206,ANB ATM,ChIJz_t-aHSr_BURnBAtBVNAw2I,18.237822,42.58052199999999,0.0,0
3213,صراف العربي,ChIJ17f9W6uO6RURZW8UvUM2yLg,21.2742514,40.3951068,3.8,5
3220,Al Rajhi ATM,ChIJVdpGK6yO6RURw5xRTXF_NPY,21.2697318,40.3980341,2.8,5
3227,صراف بنك ساب,ChIJd1av4FGJ6RURHnLTocCoSa8,21.2796257,40.4004041,1.0,1
3234,NCB Bank,ChIJ41JIiARa-xUR8nzllnOeCsc,18.3098881,42.7150395,3.3,3
3241,ANB ATM,ChIJQ6Nm53K9zD8RkB9Yj1eOdUo,27.47487000000001,48.489425,1.0,1
3248,ANB-ATM 3782,ChIJnbDqmge8zD8Reoy-kZVrTcw,27.4719189,48.4867674,4.0,2
3255,صراف الراجحي,ChIJ0y5FYwe8zD8RDOsj6EfTCsE,27.4710796,48.4854969,3.0,19
3262,The National Commercial Bank,ChIJfxTiVWkczD8Ra3HaZDSxotk,28.4171476,48.5037597,2.7,34
3269,صراف بنك الرياض,ChIJ17najVm1zD8RXTAtVFvHT88,27.2728705,48.4213903,3.0,2
3276,Al Rajhi ATM,ChIJPS-wqgm8zD8RGFGH0dIH-M4,27.475236,48.49125309999999,3.7,6
3283,صراف البلاد,ChIJG4CIU6y-zD8RUAJQbDmXOoo,27.468454,48.471395,3.8,9
3290,صراف بنك الراجحي,ChIJP34X0Z0ezD8RRMabmoAEXQs,28.4167697,48.4766562,4.5,2
3297,صراف البنك العربي ANB ATM,ChIJJxsF6LwezD8RykmEO1N3E_o,28.405098,48.4674905,3.0,2
3304,Arab National Bank ATM,ChIJAYkMoDB-zD8RXRV8E4vCp88,27.93683729999999,48.6689924,3.5,13
3311,ANB ATM,ChIJy9Ve4m9_zD8Rm7yJogOdeo8,27.936781,48.668949,0.0,0
3318,ANB ATM,ChIJY11eb9czyz8RWS89klE_D3E,27.511417,49.163389,0.0,0
3325,Alinma ATM,ChIJVzT3J2wQNT4RHqqfsUM0Vmc,27.1701494,49.5414104,3.8,14
3332,Riyad Bank ATM,ChIJoW2XGIUPNT4RsL47BkeGY6g,27.1127902,49.5368503,3.4,7
3339,Alawwal bank ATM,ChIJl4FuOYUPNT4RofQgs7W4ro4,27.1135728,49.5373361,2.3,4
3346,Al Rajhi ATM,ChIJ7xmx5l6YNT4RSdx8_PIVyR4,26.9290365,49.7152131,3.7,13
3353,NCB ATM,ChIJwz6KBKahNT4Rr-jaPPtezC4,26.9792603,49.65492810000001,3.8,4
3360,Tahweel Al Rajhi,ChIJSewktPCgNT4R0TNqZ-ztSqw,26.99675300000001,49.64504099999999,2.3,46
3367,ANB ATM-صراف العربي,ChIJG_9yEkKgNT4RjiuMRbUNBL4,27.01155970000001,49.6643081,5.0,2
3374,Alahli Bank ATM,ChIJI1cGyAahNT4Rz0XPFPUfFxo,26.9810291,49.6465154,3.0,4
3381,SNB AlAhli,ChIJ48wUkqf1NT4RV5lSefpHTzk,26.7883587,49.987567,4.0,2
